,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
173,CARMEN-I_IA_EVOL_137.txt,0.3548387096774194,0.9166666666666666,0.5116279069767442,1.0000000000000009,0,"[['R967', '8/3/2023', '7/9/2023', '7/9/2023', 'Varón', '69 años', '3/09', '7/09', 'Llado', 'Albergue COVID'], ['8/3/2023', '7/9/2023', '7/9/2023', 'Varón', '69 años', 'periaortitis crónica', 'aorta abdominal', 'aorta toràcica', 'claudicación intermitente', '3/09', '7/09', 'centro', '95%', '7.92', '295', '118', '2100', '700', '13', '400s', 'Enfermedades Autoinmunes', 'Dr. Llado', 'Albergue COVID']]",1.0,3.783133283320831,es
174,CARMEN-I_IA_EVOL_138.txt,0.16216216216216217,0.5,0.2448979591836735,0.9947423973061718,0,"[['miércoles 14/05', 'Consultorio La Merced', '7-4', 'día 14/05/2016', 'día 28/04/2016', 'día 18/05'], ['hipertensión arterial', 'diabetes mellitus', 'obesidad', 'SAHOS', 'CPAP nocturna', 'artromialgias', '14/05', 'AstraZeneca', 'La Merced', 'SARS - COV2', '14/05/2016', '28/04/2016', '18/05', 'Remdesivir', 'Baricitinib', 'Baricitinib', 'SARS-CoV2', '28%', '5 mg/dL', '141 g/L', '111.000', 'SARS-CoV-2 +', '96- 97%', '200-300 mg/dl', 'hiperglucemia', 'Neumología']]",1.0,2.9018025186520076,es
175,CARMEN-I_IA_EVOL_14.txt,0.42857142857142855,0.75,0.5454545454545454,0.9991404442463714,0,"[['27/05/28', '19/05/28', '27/05/28', '02/06', '3/06', '9/06', '21/06', '22/06/28', '24/6/28', '4/06', 'Salcedo', '28/06/21'], ['Moderna', '27/05/28', '19/05/28', '27/05/28', '02/06', '3/06', '9/06-21/06', '22/06/28- 24/6/28', '4/06', 'Dr. Salcedo', '28/06/21', 'CCEE de Neumología', 'ver medicación al alta', 'Genvoya']]",1.0,3.7231664182723456,es
176,CARMEN-I_IA_EVOL_140.txt,0.25925925925925924,0.3333333333333333,0.2916666666666667,0.9987220963901523,0,"[['17/3', '24/3', 'P004', '24/3', '54.3', '31.03.2028', '25.03', '24.03', '25.03', '26.03', '24.03', '31.03', 'Mujer', '74 años', 'P004', 'P004', 'v10.4', '26', '5.04.2028', 'U39.7'], ['54.3', '31.03.2028', 'dexametasona', 'remdesivir', 'ceftarolina', 'ertapenem', 'Mujer', '74 años', 'ceftarolina', 'dexametasona', 'furosemida', 'remdesivir', 'v10.4', 'dexametasona', 'CAP', 'cefditoren', 'ciprofloxacino', 'ceftarolina', 'ertapenem', 'tacrolimus', 'micofenolato', 'UTR', 'dexametasona', 'U39.7', 'UTR', 'Rehabilitación']]",1.0,2.8829813556494117,es
177,CARMEN-I_IA_EVOL_141.txt,0.10714285714285714,0.21428571428571427,0.14285714285714285,1.0000000000000009,0,"[['R184', '25/1', '76 años', '14/12', '28/12', '25/1', '30/1', 'Pueyo', '20 de marzo de 2011'], ['Pseudomonas aeruginosa', 'fluconazol', '76 años', 'COVID-19', 'kaletra', 'hidroxicloroquina', 'azitromicina', 'remdesivir', 'corticosteroides', 'Ceftriaxona', 'Teicoplanina', 'Tocilizumab', 'Pseudomonas aeruginosa', 'Ceftazidima', 'Meropenem', 'P.aeruginosa', 'Nefrología', 'meropenem/daptomicina', 'fluconazol', 'C.parapsilosis', 'C.albicans', 'NOCOV', 'Pueyo', '2011', 'Nefrología']]",1.0,2.4642857142857153,es
178,CARMEN-I_IA_EVOL_142.txt,0.25,0.4,0.3076923076923077,0.9999166354140704,0,"[['Najarro', 'febrero', 'día 23/5', 'Viñals'], ['SAMS', 'S. aureus', 'SAMS', 'Najarro', 'SAMS', 'SAMS', 'Viñals']]",1.0,2.9576089431063783,es
179,CARMEN-I_IA_EVOL_143.txt,0.05714285714285714,0.5,0.10256410256410256,0.9748750530952699,343,"[['43 años', 'Monterde', '27/12'], ['centro', '5,27 mg/DL', '178', '137', '137', '3,40 mg/dL', '3 mg/DL', '456', '253', '11100', '12m8 g/dL', '39%', '7500', '77%', 'COVID-19', 'COVID-19', 'colangitis aguda', 'HDOM', 'PIC', 'infecciosas', 'Dra. Monterde', '27/12', 'trastorno por uso de cannabis', 'TOH', 'addiciones']]",0.0029154518950437317,1.6374974646972733,es
180,CARMEN-I_IA_EVOL_144.txt,0.4166666666666667,0.6666666666666666,0.5128205128205129,1.0000000000000175,0,"[['G313', 'H.Isabel II', 'HUC', 'Hospital Clínico Universitario Ferrán i Clua', '28.10.2022', '28 de octubre 2022'], ['UCI G313', 'H.Isabel II', 'UCI', 'HUC', 'Hidroxicloroquina', 'Interferón', 'Azitromicina', 'Ceftriaxona', 'Hospital Clínico Universitario Ferrán i Clua', 'ritonavir/lopinavir', 'meropenem', 'teicoplanina', 'tocilizumab', 'metilprednisolona', 'Truvada', 'VHB', 'neurocirugía']]",1.0,3.5961538461538636,es
181,CARMEN-I_IA_EVOL_145.txt,0.75,0.21428571428571427,0.3333333333333333,0.9995815586853068,61,"[['05/10', '7/10', '11/10', '27/11', '20/1/2028', 'abril de 2027', 'enero de 2028', 'C. La Salud'], ['isoniazida', 'C. La Salud']]",0.01639344262295082,2.313594048927305,es
182,CARMEN-I_IA_EVOL_146.txt,0.43478260869565216,0.9090909090909091,0.5882352941176471,0.9999999999999981,0,"[['2013', 'H. Universitario Federico García Lorca', 'Clinica COVID', '31/12', 'Clinica COVID'], ['COVID-19', 'POLIQUISTOSIS RENAL', 'H. Universitario Federico García Lorca', 'daptomicina', 'S. epidermidis', 'Clinica COVID', 'aferbil', '31/12', 'UTR', 'FLEBITIS', 'Clinica COVID', 'S. epidermidis', 'COVID-19', 'daptomicina']]",1.0,3.9321088119042065,es
183,CARMEN-I_IA_EVOL_147.txt,0.1875,1.0,0.3157894736842105,0.9945344917863993,0,"[['Varón', '89 años'], ['Varón', '89 años', 'SEM', '38', '92%', '5', '4.2', '5.6', '12', '800', 'Hidroxicloroquina', 'ceftroxima', 'azitromicina', 'Nefrologia', 'familiares']]",1.0,3.49782396547061,es
184,CARMEN-I_IA_EVOL_148.txt,0.4090909090909091,0.5,0.45,0.9988345953285458,81,"[['U 83.8', '22/08', '01/09', '05/09', '05/09', '64 años', 'República del Congo', 'Isfahán', 'Trabaja repartiendo publicidad', 'yerno', '01/09', 'Serroukh'], ['22/08', '64 años', 'República del Congo', 'Isfahán', 'publicidad', 'HTA', 'migrañas', 'síndrome depresivo', 'yerno con dx de esquizofrenia', 'FM', 'IQ discopatía', 'Dra. Serroukh']]",0.012345679012345678,2.3702711834318007,es
185,CARMEN-I_IA_EVOL_149.txt,0.3333333333333333,0.4444444444444444,0.380952380952381,0.9881137655009068,0,"[['76 a', '2/ julio /2026', '2/julio/2026', '28/6', '3/7', '5/7/2026'], ['76 a', 'apixaban', '2', 'sunitinib', 'julio', 'julio', 'anakinra', 'tocilizumab', 'adrenalina', 'bicarbonato', '5/7/2026']]",1.0,3.1468439242310655,es
186,CARMEN-I_IA_EVOL_15.txt,0.14285714285714285,0.8181818181818182,0.2432432432432432,0.996614809386888,0,"[['9.09.2010', '13.09.2010', '13.09.2010', '13.09.2010', '13.09.2010', '19.09.2010', '41 años', 'A465', 'A465', '13/09'], ['41 años', 'VIH+', '9.09.2010', '13.09.2010', '13.09.2010', 'COVID-19', '13.09.2010', '13.09.2010', '19.09.2010', 'ceftriaxona', 'kaletra+truvada', 'azitromicina', 'hidroxiclorquina', 'VIH+', 'centro', 'Urgencias', '37.4ºC', 'COVID-19', 'kaletra', 'truvada', 'VIH+', 'azitromicina', 'hidroxicloroquina', 'sala convencional A465', 'A465', '13/09', 'ceftriaxona', 'PCP', 'septrin', 'Moraxella catarrhalis', 'Streptococcus pneumoniae', 'levofloxacino', 'ceftriaxona', 'quantiferón', 'bacilos ácido alcohol resistentes', 'H. día', 'PCR de SARS-CoV-2', 'COVID', 'COVID', 'COVID', 'inmunodeprimido', 'VIH', 'Triumeq', 'Septrin', 'TAC pulmonar', 'H. Día', 'centro', 'trabajadora social', 'sitio']]",1.0,3.2008970136690924,es
187,CARMEN-I_IA_EVOL_17.txt,0.06382978723404255,0.25,0.10169491525423728,0.9927792872976581,0,"[['26.03', '31.03', '3.04', '3', '4.04', '2', '4/9', 'dia 4/9', 'dia 3/4', 'Anguila'], ['dexametasona', '3.04', 'remdesivir', '3-4.04', 'hepatitis', 'ceftriaxona', 'neumonia clara en pulmon derecho con BGN en esputo que no llegó a aislarse en cultivo posterior con ag en orina negativos', 'dexametasona', '3/4', 'OH', 'faramcos', '1', '700', 'tto', 'fumador', 'OH', 'benzodiacepinas', 'clometiazol', 'Anguila', 'hepatitis', 'hiv', 'Strongyloides', 'corticoterapia', 'insulina', 'domicilio familiar']]",1.0,2.4083039897859377,es
188,CARMEN-I_IA_EVOL_18.txt,0.1836734693877551,0.5625,0.27692307692307694,0.999576288583838,0,"[['07/12/2014', '19/10', '30/10', '03/11', '64 años', '17/11', '22/11', '07/12/14', '23/11', 'dia 8 de diciembre de 2014'], ['64 años', '30 años', 'osteoporosis', 'glaucoma', '40ºC', 'ceftriaxona', 'azitromicina', 'hidroxicloroquina', 'teicoplanina', 'tocilizumab', 'P.aeruginosa', 'meropenem', 'ceftolozano/tazobactam', 'cándida albicans', 'fluconazol', 'anakinra', 'metilprednisolona', 'tocilizumab', 'P.aeruginosa', 'piperacilina/tazobactam', 'ceftazidima/avibactam', 'amikacina nebulizada', '17/11', '22/11', 'piperacilina/tazobactam', 'ceftazidima/avibactam', 'amikacina nebulizada', 'anakinra', 'tocilizumab', 'CMV', '07/12/14', 'hemodiafiltración continua', '23/11', 'NRL', 'PRES', '8 de diciembre de 2014 a las 17h']]",1.0,3.02267283489467,es
189,CARMEN-I_IA_EVOL_19.txt,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.9897933080515408,0,"[['C979', '01/10/2015', '08/10/2015', '03/10/2015', 'CAP Santo Domingo', '9/10/2015', '9/10'], ['SARS-CoV-2', 'SARS-CoV-2', '01/10/2015', '08/10/2015', '03/10/2015', 'CAP Santo Domingo', '9/10/2015', '9/10', 'Remdesivir', 'Remdesivir', 'se entrega hoja informativa', 'médico de cabecera']]",1.0,3.8711633999479482,es
190,CARMEN-I_IA_EVOL_20.txt,0.08333333333333333,0.26666666666666666,0.12698412698412698,1.0000000000000002,0,"[['M926', 'abril', 'diciembre de 2018', '11/02/2019', '12/02/2019', '14/02', '13/02/2019', '18/02', '13/02', 'viernes 17/02', '18/02', '21/02'], ['moderna', '26 CTs', 'Remdesivir', '29 CTS', '2.5mg/dl', '12.57 19^9', '932 ng/ml', '840 ng/ml', '397 U/L', '218 u/L', '125 g/L', '10ml7min', 'COVID', 'Remdesivir', 'nefrología', '20mg/24h', 'nefrología', '22h', 'nefrología', '13/02', 'Remdesivir', '17/02', '4,5mg/dl', '22x19 ^9', '890ng/ml', '2350ng/ml', 'Dexametasona', '8mg/d', 'meropenem + daptomicina', 'Remdesivir', '18/02', '29', '21/02', 'dexametasona', '6mg/d', 'Levolfloxacino', '500g/48h']]",1.0,2.476984126984127,es
191,CARMEN-I_IA_EVOL_21.txt,1.0,0.4482758620689655,0.6190476190476191,0.9990024003006882,114,"[['SalaUCI', '15/10', '24.10.2023', '24.10.2023', '24/10', '26/11', '29/11', '07/12', '24.10.23', '25.10', '24.10', '03.11.2023', '09.11.2023', '11.11.2023', '24.11.2023', '30.11.2023', '26/10', '27/10', '28/10', '23/11', '26/10', '28/10', '12/11', '23/11', '1/11', '5/11', '11/11', '12/11', '15/11'], ['15/10', '24.10.23', '25.10', '24.10', '26/10', '28/10', '12/11', '23/11', '1/11', '5/11', '11/11', '12/11', '15/11']]",0.008771929824561403,3.075097811241834,es
192,CARMEN-I_IA_EVOL_22.txt,0.7142857142857143,0.9090909090909091,0.8,0.9999999999999998,0,"[['Clinica COVID', '19/06/2014', '27/06/2014', '28/06/2014', '10/07', 'Clinica COVID', '7/07/2014', '28/06', '01/07', '28/06', '8/07', '28/06', '02/07', '28/06', 'Mujer', '62 años', 'operaria de limpieza de aviones', '18/06', '27/06', 'H.U. La Gracia', 'Clinica COVID', 'Clinica COVID'], ['Clinica COVID', '19/06/2014', '27/06/2014', '28/06/2014', '10/07', 'Clinica COVID', '7/07/2014', 'Kaletra', '28/06', '01/07', 'Hidroxicloroquina', '28/06', '8/07', 'Azitromicina', '28/06', '02/07', 'Ivermectina', '28/06', '62 años', 'limpieza de aviones', '18/06', '38.5oC', '27/06', 'COVID19', 'H.U. La Gracia', 'Lopinavir/Ritonavir', 'Hidroxicloroquina', 'Azitromicina', 'SARS-CoV-2', 'Lopinavir/Ritonavir', 'COVID', 'Clinica COVID', 'Clinica COVID']]",1.0,4.423376623376623,es
193,CARMEN-I_IA_EVOL_24.txt,0.25925925925925924,0.35,0.29787234042553196,0.9988440265450198,0,"[['Varón', '70 años', 'Brunéi', '02/06/2022', '10/06/2022', '10/06', 'Hospital Matilde Montoya', '01/22', '10/06', '10/06', '10/06', '10/06', '11/06', 'Brunéi', '13/06', '14/06', '15/06'], ['Varón', '70 años', 'Brunéi', 'hipertensión arterial', 'diabetes mellitus', 'obesidad', 'Matilde Montoya', 'Sputnik', 'Remdesivir', 'TOCILIZUMAB', 'DEXAMETASONA', 'Ceftriaxona', 'teicoplanina', 'Ivermectina', 'remdesivir', 'dexametasona', 'tocilizumab', 'ceftiraxona', 'teicoplanina', 'Brunéi', 'ivermectina', 'remdesivir', 'dexametasona']]",1.0,2.905975626229811,es
194,CARMEN-I_IA_EVOL_25.txt,1.0,0.28,0.43750000000000006,0.9957427423731902,115,"[['3/3/16', '19/3/2016', '19/3/2016', '27/3/2016', '29/3/2016', '19/3/2016', '19/3/2016', '19/3', '19/3', '20/3', '20/3', '30/3', '27/3', '30/3', '30/3', '31/3', '05/4', '19/3', '2/4', '3/4', '1/4', '1/4', 'sobrina', '1/4', '05/4'], ['19/3/2016', '19/3/2016', '27/3/2016', '29/3/2016', '19/3/2016', '19/3/2016', 'sobrina']]",0.008695652173913044,2.721938394547103,es
195,CARMEN-I_IA_EVOL_26.txt,0.2631578947368421,1.0,0.4166666666666667,1.0000000000000002,0,"[['16/3', 'Clínica Los Naranjos', '17/3'], ['Remdesivir', 'GGT 1389', 'hepatica', 'GAB arterial 16/3', 'PAFI 328', 'oxigenoterapia', 'GN a 2L', 'eupneico', 'Remdesivir', 'Clínica Los Naranjos', '17/3']]",1.0,3.679824561403509,es
196,CARMEN-I_IA_EVOL_27.txt,0.41509433962264153,0.7096774193548387,0.5238095238095237,0.9796171483541459,0,"[['Clinica COVID', 'mujer', '15/12', '19/12', '19/12', 'Centro COVID', '11/01', '19/12', '23/12', '19/12', '25/12', '20/12', '21/12', '23/12', '23/12', '26/12', '28/12', '76 años', 'Hospital Mediterráneo', 'Clinica COVID', 'Clinica COVID', '11/01', '11/01', 'Cl. COVID'], ['COVID', 'COVID-19', 'mujer', '15/12', '19/12', '19/12', 'Centro COVID', '11/01', 'Azitromicina + Hidroxicloroquina', '19/12-23/12', 'Kaletra', '19/12-25/12', 'Tocilizumab', '20/12', 'Metilprednisolona', '21/12-23/12', 'prednisona', 'Anakinra', '23/12', 'Baricitinib', '26/12-28/12', '76 años', 'Hospital Mediterráneo', 'COVID-19', 'Clinica COVID', 'Prednisona', 'COVID', 'neumología', 'Clinica COVID', '11/01', '11/01', 'COVID', 'Calcio', 'Cl. COVID', 'Neumología', 'Lo llamaran', 'Calcio', 'vitamina D', 'Neumología', 'medico de CAP', 'urgencias']]",1.0,3.62819843114115,es
197,CARMEN-I_IA_EVOL_29.txt,0.25,0.2619047619047619,0.2558139534883721,0.9861100524609135,0,"[['agosto', 'septiembre 18', '5.6', '21/5', '2/6/19', '5/6', '65/1', '6/6', '5/ 6', '62/1', 'Nov 2019', 'noviemb re 2018', 'Mujer', '53 años', '02/Ene', 'marzo d e  2019', '21/Dic', '01/03/2020', 'dos de sus hijos', 'sobrina', '27/Ene/2019', '27/Ene', 'Abril', 'Mayo 2018', '5/6/19', '65/1', '66/1', 'Tamimount'], ['agosto', 'septiembre 18', 'COVID-19', '5.6', '21/5', '2/6/19', '5/6-65/1', '6/6', '5/ 6- 62/1', 'Clexane', '53 años', '02/Ene', '2019', 'Clexane', '21/Dic', '01/03/2020', '27/Ene/2019', 'latercera pendiente', 'Abril/Mayo 2018', '5/6/19', '5 dosis', '7 dosis', '300', '5', '10', '65/1', '80lpm', '190 ng/mL', 'Clexane', '10', '66/1', 'CTs', '27', 'Dra. Tamimount']]",1.0,2.7538287678540474,es
198,CARMEN-I_IA_EVOL_3.txt,0.06521739130434782,0.5,0.11538461538461539,0.990324198979358,0,"[['60 años', 'diciembre 2027', 'día 06.03'], ['60 años', 'HTA', 'miastenia gravis bulbar', 'mestinón', 'prednisona', 'insuficiencia respiratoria', 'fiebre', 'neumonia organizativa', 'SARS-CoV-2', 'bacteriemia', 'E. coli', 'ceftriaxona', 'corticoides', 'neumología', 'NMO', 'TC tórax', '06.03', 'opacidades bilaterales', 'SARS-CoV-2', 'febriles', 'clínica respiratoria', 'insuficiencia respiratoria', 'contactos familiar cercano', 'sintomatología', 'analíticas', 'radiológicas', 'recuento de inmunoglobulinas', 'autoinmunidad', 'serología', 'clínica', 'domicilio', 'aislamiento']]",1.0,2.670926205668321,es
199,CARMEN-I_IA_EVOL_32.txt,0.3170731707317073,1.0,0.48148148148148145,0.9976370927537048,0,"[['Varón', '72 años', '2024', '2014', '09/06', '09/06', '21/06', '10/24', '21/06', '22/06', '21/06', '21/06'], ['Varón', '72 años', 'artritis gotosa', 'psoriasis', 'Peitel', 'CBC', '2024', 'pancreatitis', '2014', 'SARS-CoV-2', '09/06', 'Tos', 'astenia progresiva', 'distérmica', 'disnea', '09/06', '21/06', 'Pfizer', '10/24', 'DEXAMETASONA', '21/06', 'TOCILIZUMAB', '22/06', 'enoxaparina', '21/06', 'ivermectina', '21/06', 'angioTC arterias pulmonares', 'VIH/VHB', 'Pte schistosoma', 'strongyloides', 'dexametasona', 'tocilizumab', 'CHA2DS2-Vasc', 'betalbloqueante']]",1.0,3.796191744966894,es
200,CARMEN-I_IA_EVOL_33.txt,0.125,1.0,0.2222222222222222,0.9945844392303825,0,"[['Varón', '88 años', '8/10', '104/1'], ['Varón', '88 años', 'Chalson 7', 'SARS-CoV-2', '8/10', '104/1', 'oxigenoterpia', 'urgencias', 'febricula', 'clinica', 'vacunado', 'tórax', 'reactante de fase aguda', 'oxigenoterapia', 'HOSPITALIZACIÓN A DOMICILIO', 'paciente', '48h', 'paciente', 'afebril', 'estable', 'eupneico', 'deambulación', 'estables', 'satuación basal', 'pulmonar', 'crepitantes', 'crónico', 'estabilidad', 'clínica', 'signos de alarma']]",1.0,3.3418066614526047,es
201,CARMEN-I_IA_EVOL_34.txt,0.1875,0.75,0.3,0.9895471427544246,0,"[['B64.3', '5/03', '5/03', 'diciembre/2017'], ['5/03', '5/03', 'Sputnik', 'diciembre/2017', 'astenia', 'debilidad', 'artromialgias', 'cefalea', 'pirosis', 'hipotensión', 'TAS 85-90', 'paciente', 'eupneica', '98- 100%']]",1.0,3.2270471427544245,es
202,CARMEN-I_IA_EVOL_35.txt,0.3103448275862069,0.9473684210526315,0.4675324675324675,0.9974583513998853,0,"[['Varón', '74 años', 'residencia de ancianos', '28/12/2022', '29/04/2023', '2/05/2023', 'Residencia de ancianos', 'Adan', 'ONG', 'Calle de Victor Hugo 39'], ['Varón', '74 años', 'residencia de ancianos', 'Unidad Psiquiátrica de Agudos', '28/12/2022', 'DM2', 'DLP', 'hidrocefalia normotensiva', 'PCR', '29/04/2023', 'TAR', '2/05/2023', '95%', 'hemitórax derecho', 'ECG', 'hemitórax izquierdo', 'Gasometría arterial basal', 'Analítica sanguínea', 'D-dimero', '800 ng/mL', 'PCR COVID19', 'OD/ COVID19', '97%', 'plasma fresco congelado de paciente convalesciente de COVID19', 'Residencia de ancianos TCA', 'Dr. Adan', 'ONG, Calle de Victor Hugo 39']]",1.0,3.722704067571191,es
203,CARMEN-I_IA_EVOL_36.txt,0.5714285714285714,0.38095238095238093,0.4571428571428571,1.0000000000000115,53,"[['Centro COVID', '8/06/2022', '17/06/2022', '17/06/2022', 'Clinica COVID', '25/06/2022', '20/06', '17/06/2022', '23/06/2022', 'Clinica COVID', '22/06', 'H.U. La Gracia', 'Clinica COVID', 'Clinica COVID'], ['8/06/2022', '17/06/2022', '17/06/2022', '25/06/2022', '20/06', '17/06/2022', '23/06/2022', '22/06', 'médico de área básica de salud']]",0.018867924528301886,2.428391734052123,es
204,CARMEN-I_IA_EVOL_37.txt,0.30526315789473685,0.725,0.4296296296296297,0.9940007474486477,747,"[['64 años', '2012', 'H.Isabel II', '121/3', '31/12', '07/01', '31/12', '06/01', '31/12', '01/04', '2/01', '05/01', '2/01', '09/01', '2/01', '2/01', '05/01', '11/01', '05/01', '09/01', '2/01', '5/01', '11/01', '16/1', '17/01', '19/01', '31/01', '09/02', '31/1', 'Racionero', '31/1', '9/2', '4/2', '9/2', 'sep-2024', 'Olea', '1/4', '7/2'], ['D. fastidiosa', 'P. areginosa', 'E. coli BLEA', '64 años', 'trastorno paranoide', 'depresión mayor', 'H.Isabel II', '121/3', '37,9ºC', '31/12-07/01', '31/12-06/01', '31/12- 01/04', '2/01-05/01', '2/01-09/01', '2/01', '2/01', '98%', '24%', 'del 05/01 al 11/01', 'del 05/01 al 09/01', '2/01', 'Dielma fastidiosa', '7 días', 'del 5/01 al 11/01', '16/1', '17/01', '19/01', 'P. areginosa', 'E. coli BLEA', '8 días', 'del 31/01 al 09/02', '31/1', 'Racionero', '149- 150', '2.1- 2.4', 'del 31/1 al 9/2', 'del 4/2 al 9/2', 'Dr. Olea', 'olanzapina**, **mirtazapina** y **ácido valproico', '0.5 c/8h', ""1'5 comprimidos c/8h"", '2 comprimidos c/8h', '1/4', '5 m', 'hipopotasemia', 'hipernatremia', '1g', '1gc/12h', '7/2']]",0.0013386880856760374,2.4552322230586903,es
205,CARMEN-I_IA_EVOL_38.txt,0.4166666666666667,0.9090909090909091,0.5714285714285715,0.9994397278478762,0,"[['11/5', '17/5', '17/5', '17/5', '18/5', '23/5', '20/5', '24/5', '25/5', 'día 25/5/23'], ['11/5', '17/5', '17/5', '17/5', '18/5', '23/5', '20/5', '24/5', '37,8ºC', '3,16 mg/dl', '6,64 mg/dl', '1.212 ng/ml', '2,05 mg/dl', '8228 pg/ml', '25/5', '6 g/L', '25/5/23', '5:30hrs']]",1.0,3.8966258750340232,es
206,CARMEN-I_IA_EVOL_39.txt,0.14285714285714285,1.0,0.25,0.9849756441949601,0,"[['80 anys', 'primo', 'primo', 'primo'], ['malalt', '80 anys', 'primo', 'TAVI', 'LLC', 'simpotomatologia', 'odinofàgia', 'febre', 'primo', 'COVID', '91%', 'arribada', 'infiltrats bilaterals bibasals', 'PCR 7.8', 'negativa', '39.000 leucòcits', 'ddimer 12.000', 'pneumònia per COVID', 'ceftiraxona', 'DXM', 'estrict', 'primo', 'fisioteràpia respiratòria', 'motora', 'hidrica abundant']]",1.0,3.3778327870521028,es
207,CARMEN-I_IA_EVOL_4.txt,0.12903225806451613,1.0,0.2285714285714286,1.0000000000000004,0,"[['4/1/21', '8/04/21', '8/04', 'hijo'], ['4/1/21', '8/04/21', '23', '8/04', '130 lpm', '93-94%', '125-130 lpm', '10 mg/dL', '3.3 mEq/L', '1609 pg/mL', '40mg/12h', 'hijo', '60mg/12h', '23', '5 días', '20mg/día', '72 horas', '96%', '7 días', '72 horas', '3 días']]",1.0,3.357603686635945,es
208,CARMEN-I_IA_EVOL_40.txt,0.3870967741935484,0.8571428571428571,0.5333333333333333,0.9987125160513104,0,"[['mujer', '20 años', '12/08', 'Serbia y Montenegro', '06/07/2023', '18/07/2023', 'día 29/07/2023', '08/08/2023', 'Cl. COVID'], ['mujer', '20 años', '3 meses', '1 mes', '8.6 g', '0/24', '0/12', 'Serbia y Montenegro', '06/07/2023', 'AL', '3.6', '18/07/2023', '120', '9', '29/07/2023', '08/08/2023', '1mg/kg/día', '8.5', 'parvovirus B19, VVH-6, CMV, VEB', 'Cl. COVID']]",1.0,3.7762854807210493,es
209,CARMEN-I_IA_EVOL_41.txt,0.3125,0.6818181818181818,0.42857142857142855,0.9860414665736292,0,"[['13/06', '13/06', '20/06', '25/06', '14', '23/06', '14', '27/06', '14', '27/06', '20/06', 'Varón', '80 años', '25/06', 'agosto de 2014', '26/06', '27 de junio'], ['13/06', '13/06', '20/06', '29', '25/06', '2 dosis', 'Remdesivir', '14-23/06', 'Bari', '14-27/06', 'Dexametasona', '14-27/06', 'Piperacilina/Tazobactam', '20/06', '80 años', 'Oncología', '29', '7', '0.7', '2 litros por minuto', 'Remdesivir', '3 días', 'Baricitinib', 'Dexametasona', 'Piperacilina-Tazobactam', '5 días', '25/06', '96%', 'HBP', 'Tamsulosina', 'PSA 11.5', 'agosto de 2014', 'Urologo habitual', '26/06', '27 de junio']]",1.0,3.4089310769632393,es
210,CARMEN-I_IA_EVOL_42.txt,0.125,0.875,0.21875,0.9743103654557649,0,"[['dia 25/1', '17/1', '16/1', '25/1', '28/1', '26/1/2025', '2/2/2025'], ['urgencias', '25/1', 'CAP', '17/1', '16/1', '96%', '2L', 'SARS-CoV-2', 'sala de hospitalización', 'COVID19', '25/1', 'Artritis Reumatoide', 'dexametasona 6mg/día EV', 'metrotrexate', 'HBPM profiláctica', '28/1', 'HOSPITALIZACIÓN A DOMICILIO', '300-350mg/dL', 'FS 30', 'HbA1c', '9.1%', 'endocrinólogo habitual', 'HDOM', '26/1/2025', 'PCR', '19.70', 'Ferritina', '563', '2/2/2025', 'PCR', '1,64', 'Ferritina', '274', '98%', 'mMRC', '1', 'oxígenoterapia', '5 días', 'metotrexate', 'médicos habituales', ""IBP's"", 'calcio', 'vitamina D']]",1.0,3.1930603654557648,es
211,CARMEN-I_IA_EVOL_43.txt,0.2608695652173913,0.631578947368421,0.3692307692307692,0.9891101245444208,0,"[['78/2', '9/8/13', '65 años', 'agosto/12', 'dia 28 de julio', '8/08/13', 'dia 7', '12/8', '11', '14/8', '6/', '14/8', '21/8', '24/8/13'], ['EPOC GOLD IV', 'DERECHA', 'COLON', '78/2', '9/8/13', 'S.HOMINIS', 'CORONAVIRUS', 'PSEUDOMONAS', 'ESTAFILOCOCO', '65 años', 'EPOC GOLD 4', '28 de julio', 'SNG', '8/08/13', '27 mg/dl', '7', 'estafilcoco hominiis', '12/8', 'Pseudomona Aeruginosa', 's. Aureus', '30%', '11-14/8', 'COVID-19', '6', '30%', 'pseudomonas', '21/8', 'estafilococo', '70%', '2.3 mg/dl', 'éxito', '24/8/13', '16:25h', 'COVID-19']]",1.0,3.2507894063610023,es
212,CARMEN-I_IA_EVOL_44.txt,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9999999999999986,0,"[['Llerena', 'Mujer', '1991', 'diciembre 2016', 'día 26 de abril', '29/12/16', '26/4/17', 'Majida'], ['hipoacusia familiar', 'Eliquis', 'Hipercalcemia', 'COVID-19', 'COVID-19', 'Hipercalcemia', 'hipercalcemia', 'COVID-19', 'Proteus Mirabilis', 'Majida']]",1.0,2.2499999999999987,es
213,CARMEN-I_IA_EVOL_45.txt,0.08695652173913043,1.0,0.16,0.9989211585020272,0,"[['30.08.2021', '03/08'], ['hepáticas', 'colon descendente', 'ciego', 'colon ascendente', 'pélvis', 'M1s', 'colon descendente', 'ciego', 'M1 hepáticas', '30.08.2021', 'colon descendente', 'colon ascendente', 'Clostridium difficile', 'blando', 'COVID', '03/08']]",1.0,3.2458776802411577,es
